"";"RSAL";"RGALLER";"REARING_NUMBER";"LEG";"N_GALLS";"N_CLEAN GALLS";"N_REAL GALLS";"PARASITISED_GALLS";"UNPARASITISED_GALLS";"TOTAL_PARASITISM RATE"
"279";"Sal17";"Onival";"199022A1-V1Onival";"28.07.90";90;1;89;13;76;0,1460674157
"280";"Sal27";"Oglabr";"199023A-25JOglabr";"29.07.90";424;72;352;101;251;0,2869318182
"281";"Sal3";"Ovaria";"199025L-V1Ovaria";"29.07.90";154;14;140;9;131;0,0642857143
"282";"Sal17";"Onival";"199026A-SOnival";"29.07.90";67;14;53;0;53;0
"283";"Sal16";"Oarcti";"199026U-27V1Oarcti";"29.07.90";310;79;231;30;201;0,1298701299
"284";"Sal16";"Oarcti";"199028A1-29TOarcti";"01.08.90";170;52;118;33;85;0,2796610169
"285";"Sal16";"Odolic";"199028A-COdolic";"29.07.90";11;0;11;5;6;0,4545454545
"286";"Sal14";"Olappo";"199028E-OOlappo";"29.07.90";45;11;34;10;24;0,2941176471
"287";"Sal14";"Osamol";"199028Q-SOsamol";"29.07.90";14;3;11;2;9;0,1818181818
"288";"Sal14";"Olappl";"199028UOlappl";"29.07.90";4;0;4;2;2;0,5
"289";"Sal16";"Oarcti";"199028W-XOarcti";"29.07.90";9;1;8;1;7;0,125
"290";"Sal14";"Osamol";"199029A1-30TOsamol";"01.08.90";169;58;111;22;89;0,1981981982
"291";"Sal16";"Odolic";"199029V-WOdolic";"01.08.90";8;3;5;5;0;1
"292";"Sal23";"Oretic";"199030V-31HOretic";"03.08.90";141;9;132;90;42;0,6818181818
"293";"Sal28";"Oherba";"199031J-32V1Oherba";"03.08.90";357;23;334;227;107;0,6796407186
"294";"Sal27";"Oglabr";"199033A-LOglabr";"03.08.90";48;7;41;6;35;0,1463414634
"295";"Sal27";"Oglabr";"199033N-34XOglabr";"05.08.90";237;70;167;20;147;0,119760479
"296";"Sal17";"Onival";"199034A1-U1Onival";"05.08.90";85;26;59;22;37;0,3728813559
"297";"Sal3";"Ovaria";"199035A-J1Ovaria";"05.08.90";134;28;106;49;57;0,4622641509
"298";"Sal14";"Olappo";"199035L1-V1Olappo";"05.08.90";29;1;28;16;12;0,5714285714
"299";"Sal14";"Osamol";"199036A-37O1Osamol";"05.08.90";357;24;333;40;293;0,1201201201
"300";"Sal14";"Elappo";"199037Q1-T1Elappo";"05.08.90";36;0;36;0;36;0
"301";"Sal14";"Olappl";"199037U1Olappl";"05.08.90";6;1;5;3;2;0,6
"302";"Sal27";"Oglabr";"199038A-V1Oglabr";"06.08.90";181;35;146;6;140;0,0410958904
"303";"Sal14";"Olappo";"199039A-V1Olappo";"06.08.90";187;6;181;111;70;0,6132596685
"304";"Sal14";"Osamol";"199040A-JOsamol";"06.08.90";40;3;37;4;33;0,1081081081
"305";"Sal14";"Olappl";"199040L-MOlappl";"06.08.90";11;1;10;5;5;0,5
"306";"Sal14";"Elappo";"199040O-P1Elappo";"06.08.90";112;20;92;0;92;0
"307";"Sal17";"Onival";"199041A-O1Onival";"06.08.90";165;33;132;45;87;0,3409090909
"308";"Sal17";"Eboreo";"199041Q1-V1Eboreo";"06.08.90";32;15;17;0;17;0
"309";"Sal14";"Elappo";"199042A1-43V1Elappo";"08.08.90";397;0;397;0;397;0
"310";"Sal17";"Oglauc";"199042A-ZOglauc";"06.08.90";106;35;71;45;26;0,6338028169
"311";"Sal14";"Olappo";"199044A-P1Olappo";"08.08.90";168;4;164;105;59;0,6402439024
"312";"Sal14";"Olappl";"199044R1-V1Olappl";"08.08.90";18;8;10;8;2;0,8
"313";"Sal8";"Eboreo";"199213H1-14I1Eboreo";"28.08.92";253;73;180;39;141;0,2166666667
"314";"Sal8";"Onival";"199213W-F1Onival";"28.08.92";40;1;39;29;10;0,7435897436
"315";"Sal4";"Egemmf";"199214K1-V1Egemmf";"28.08.92";62;5;57;6;51;0,1052631579
"316";"Sal5";"Ehasta";"199215A-BEhasta";"28.08.92";7;0;7;1;6;0,1428571429
"317";"Sal7";"Egemmh";"199215D-UEgemmh";"28.08.92";89;18;71;29;42;0,4084507042
"318";"Sal7";"Egemmh";"199216A-HEgemmh";"29.08.92";40;11;29;8;21;0,275862069
"319";"Sal7";"Egemmh";"199216J-QEgemmh";"30.08.92";41;10;31;13;18;0,4193548387
"320";"Sal2";"Hspira";"199216P1-17JHspira";"30.08.92";107;25;82;12;70;0,1463414634
"321";"Sal2";"Obridg";"199216S-N1Obridg";"30.08.92";87;16;71;18;53;0,2535211268
"322";"Sal22";"Obrevi";"199217L-V1Obrevi";"01.09.92";149;1;148;56;92;0,3783783784
"323";"Sal5";"Ohasta";"199218A-IOhasta";"01.09.92";35;1;34;6;28;0,1764705882
"324";"Sal5";"Ehasta";"199218K-V1Ehasta";"01.09.92";184;58;126;10;116;0,0793650794
"325";"Sal3";"Ovaria";"199219A-KOvaria";"01.09.92";46;0;46;8;38;0,1739130435
"326";"Sal4";"Egemmf";"199219B1-D1Egemmf";"01.09.92";17;3;14;4;10;0,2857142857
"327";"Sal8";"Onival";"199219F1-20ROnival";"02.09.92";105;5;100;8;92;0,08
"328";"Sal3";"Emyrsi";"199219M-ZEmyrsi";"01.09.92";67;24;43;5;38;0,1162790698
"329";"Sal7";"Egemmh";"199220T-21H1Egemmh";"02.09.92";316;73;243;34;209;0,1399176955
"330";"Sal24";"Oretus";"199221J1-N1Oretus";"03.09.92";17;0;17;9;8;0,5294117647
"331";"Sal23";"Oretic";"199221P1-S1Oretic";"03.09.92";13;0;13;6;7;0,4615384615
"332";"Sal7";"Egemmh";"199222A1-S1Egemmh";"04.09.92";96;31;65;3;62;0,0461538462
"333";"Sal7";"Egemmh";"199222A-FEgemmh";"03.09.92";31;17;14;2;12;0,1428571429
"334";"Sal3";"Ovaria";"199222H-YOvaria";"04.09.92";73;2;71;20;51;0,2816901408
"335";"Sal4";"Egemmf";"199223A-PEgemmf";"04.09.92";80;5;75;13;62;0,1733333333
"336";"Sal21";"Hcarin";"199223M1Hcarin";"04.09.92";7;1;6;2;4;0,3333333333
"337";"Sal7";"Hspirh";"199223O1-24MHspirh";"02.09.92";139;54;85;32;53;0,3764705882
"338";"Sal4";"Ofoeti";"199223R-TOfoeti";"04.09.92";15;1;14;4;10;0,2857142857
"339";"Sal4";"Oobscu";"199223V-K1Oobscu";"04.09.92";80;9;71;13;58;0,1830985915
"340";"Sal7";"Hspirh";"199224F1-G1Hspirh";"03.09.92";16;5;11;2;9;0,1818181818
"341";"Sal8";"Hplicg";"199224O-D1Hplicg";"02.09.92";101;21;80;24;56;0,3
"342";"Sal5";"Ehasta";"199301A-2NEhasta";"01.08.93";372;17;355;2;353;0,0056338028
"343";"Sal27";"Elanat";"199302D1-I1Elanat";"01.08.93";33;6;27;1;26;0,037037037
"344";"Sal14";"Elappo";"199302K1-3HElappo";"01.08.93";122;28;94;57;37;0,6063829787
"345";"Sal5";"Ohasta";"199302P-B1Ohasta";"01.08.93";51;11;40;26;14;0,65
"346";"Sal17";"Onival";"199303B1-D1Onival";"01.08.93";12;0;12;4;8;0,3333333333
"347";"Sal27";"Elanat";"199303F1-4LElanat";"06.08.93";174;25;149;72;77;0,4832214765
"348";"Sal14";"Osamol";"199303J-SOsamol";"01.08.93";39;5;34;5;29;0,1470588235
"349";"Sal14";"Olappl";"199303UOlappl";"01.08.93";3;0;3;2;1;0,6666666667
"350";"Sal17";"Eboreo";"199303W-ZEboreo";"01.08.93";23;7;16;9;7;0,5625
"351";"Sal3";"Ovaria";"199304J1-T1Ovaria";"06.08.93";42;0;42;4;38;0,0952380952
"352";"Sal27";"Oglabr";"199304N-H1Oglabr";"06.08.93";85;2;83;2;81;0,0240963855
"353";"Sal16";"Oarcti";"199305A-OOarcti";"06.08.93";59;1;58;5;53;0,0862068966
"354";"Sal30";"Omyrti";"199305D1-6LOmyrti";"05.08.93";153;6;147;76;71;0,5170068027
"355";"Sal3";"Hischn";"199305QHischn";"06.08.93";2;0;2;0;2;0
"356";"Sal27";"Elanat";"199305S-UElanat";"05.08.93";17;3;14;10;4;0,7142857143
"357";"Sal14";"Elappo";"199305W-B1Elappo";"05.08.93";36;2;34;9;25;0,2647058824
"358";"Sal16";"Ephyli";"199306N-U1Ephyli";"07.08.93";204;31;173;98;75;0,5664739884
"359";"Sal16";"Oarcti";"199307A-MOarcti";"07.08.93";65;0;65;1;64;0,0153846154
"360";"Sal5";"Ohasta";"199307J1-K1Ohasta";"07.08.93";7;0;7;1;6;0,1428571429
"361";"Sal27";"Elanat";"199307M1-V1Elanat";"07.08.93";42;2;40;11;29;0,275
"362";"Sal16";"Odolic";"199307OOdolic";"07.08.93";7;0;7;0;7;0
"363";"Sal5";"Ehasta";"199307Q-H1Ehasta";"07.08.93";109;15;94;61;33;0,6489361702
"364";"Sal27";"Elanat";"199308A-PElanat";"08.08.93";96;14;82;39;43;0,4756097561
"365";"Sal27";"Oglabr";"199308TOglabr";"08.08.93";5;0;5;0;5;0
"366";"Sal14";"Elappo";"199308V-R1Elappo";"09.08.93";135;22;113;80;33;0,7079646018
"367";"Sal14";"Osamol";"199309A-JOsamol";"09.08.93";48;0;48;3;45;0,0625
"368";"Sal14";"Olappl";"199309L-MOlappl";"09.08.93";8;1;7;1;6;0,1428571429
"369";"Sal17";"Eboreo";"199309O-T1Eboreo";"09.08.93";193;32;161;102;59;0,6335403727
"370";"Sal17";"Onival";"199310A-GOnival";"09.08.93";26;0;26;11;15;0,4230769231
"371";"Sal17";"Eboreo";"199310I-U1Eboreo";"11.08.93";231;3;228;88;140;0,3859649123
"372";"Sal17";"Onival";"199311A-NOnival";"11.08.93";53;1;52;26;26;0,5
"373";"Sal5";"Ehasta";"199311P-V1Ehasta";"11.08.93";186;12;174;4;170;0,0229885057
"374";"Sal5";"Ohasta";"199312A-VOhasta";"11.08.93";87;0;87;53;34;0,6091954023
"375";"Sal16";"Oarcti";"199312P1-13GOarcti";"11.08.93";56;5;51;7;44;0,137254902
"376";"Sal16";"Ephyli";"199312X-N1Ephyli";"11.08.93";100;8;92;0;92;0
"377";"Sal16";"Hnudip";"199313IHnudip";"11.08.93";3;0;3;0;3;0
"378";"Sal16";"Odolic";"199313K-NOdolic";"11.08.93";16;0;16;12;4;0,75
"379";"Sal3";"Emyrsi";"199313P-14PEmyrsi";"11.08.93";292;4;288;0;288;0
"380";"Sal3";"Ovaria";"199314D1-O1Ovaria";"11.08.93";48;3;45;7;38;0,1555555556
"381";"Sal18";"Hleuco";"199314Q1-R1Hleuco";"12.08.93";9;0;9;0;9;0
"382";"Sal3";"Hischn";"199314R-THischn";"11.08.93";9;0;9;2;7;0,2222222222
"383";"Sal3";"Onigri";"199314V-B1Onigri";"11.08.93";28;6;22;19;3;0,8636363636
"384";"Sal18";"Obridg";"199315A-HObridg";"13.08.93";30;0;30;23;7;0,7666666667
"385";"Sal18";"Evenus";"199315J-PEvenus";"13.08.93";21;2;19;1;18;0,0526315789
"386";"Sal14";"Elappo";"199315R-XElappo";"13.08.93";42;6;36;0;36;0
"387";"Sal14";"Elappc";"199315Y-ZElappc";"13.08.93";6;0;6;0;6;0
"388";"Sal14";"Hacuti";"199316A1-V1Hacuti";"15.08.93";212;40;172;0;172;0
"389";"Sal17";"Oglauc";"199318A1-V1Oglauc";"14.08.93";90;3;87;70;17;0,8045977011
"390";"Sal17";"Onival";"199319A-HOnival";"14.08.93";31;9;22;13;9;0,5909090909
"391";"Sal14";"Elappc";"199319H1-I1Elappc";"14.08.93";8;0;8;0;8;0
"392";"Sal14";"Elappo";"199319J-F1Elappo";"14.08.93";137;26;111;69;42;0,6216216216
"393";"Sal14";"Olappl";"199319K1-T1Olappl";"14.08.93";52;2;50;29;21;0,58
"394";"Sal14";"Hplicl";"199319V1Hplicl";"14.08.93";2;0;2;0;2;0
"395";"Sal14";"Elappc";"199320A-JElappc";"15.08.93";38;8;30;23;7;0,7666666667
"396";"Sal14";"Olappl";"199320D1-G1Olappl";"15.08.93";16;1;15;13;2;0,8666666667
"397";"Sal17";"Eboreo";"199320I1-P1Eboreo";"15.08.93";47;8;39;24;15;0,6153846154
"398";"Sal14";"Elappo";"199320L-NElappo";"15.08.93";16;4;12;7;5;0,5833333333
"399";"Sal14";"Osamol";"199320P-B1Osamol";"15.08.93";52;2;50;33;17;0,66
"400";"Sal14";"Elappc";"199321A-OElappc";"15.08.93";59;0;59;13;46;0,2203389831
"401";"Sal14";"Elappo";"199321Q-22HElappo";"15.08.93";237;16;221;72;149;0,3257918552
"402";"Sal14";"Olappl";"199322J-23MOlappl";"15.08.93";207;6;201;165;36;0,8208955224
"403";"Sal14";"Olappl";"199323A1-V1Olappl";"15.08.93";89;0;89;47;42;0,5280898876
"404";"Sal14";"Hacuti";"199323O-YHacuti";"15.08.93";86;40;46;0;46;0
"405";"Sal27";"Elanat";"199324A1-O1Elanat";"16.08.93";90;12;78;33;45;0,4230769231
"406";"Sal14";"Elappo";"199324A-JElappo";"15.08.93";61;12;49;20;29;0,4081632653
"407";"Sal14";"Elappc";"199324L-TElappc";"15.08.93";37;3;34;16;18;0,4705882353
"408";"Sal27";"Oglabr";"199324Q1-25DOglabr";"16.08.93";37;0;37;12;25;0,3243243243
"409";"Sal16";"Odolic";"199324V-ZOdolic";"15.08.93";21;0;21;2;19;0,0952380952
"410";"Sal14";"Elappc";"199325A1-26RElappc";"16.08.93";160;22;138;17;121;0,1231884058
"411";"Sal17";"Eboreo";"199325F-XEboreo";"16.08.93";115;0;115;0;115;0
"412";"Sal14";"Elappo";"199326T-V1Elappo";"16.08.93";176;5;171;0;171;0
"413";"Sal14";"Osamol";"199327A-LOsamol";"16.08.93";48;1;47;20;27;0,4255319149
"414";"Sal14";"Olappo";"199327N-SOlappo";"16.08.93";24;2;22;5;17;0,2272727273
"415";"Sal18";"Evenus";"199327U-28PEvenus";"16.08.93";177;53;124;35;89;0,2822580645
"416";"Sal18";"Ogalla";"199328A1-B1Ogalla";"16.08.93";7;0;7;0;7;0
"417";"Sal18";"Hleuco";"199328D1Hleuco";"16.08.93";4;0;4;0;4;0
"418";"Sal18";"Enigri";"199328F1-L1Enigri";"16.08.93";41;19;22;0;22;0
"419";"Sal18";"Obridg";"199328R-YObridg";"16.08.93";34;1;33;25;8;0,7575757576
"420";"Sal17";"Oglauc";"199329A1-30SOglauc";"19.08.93";165;18;147;21;126;0,1428571429
"421";"Sal17";"Eboreo";"199329A-ZEboreo";"19.08.93";158;15;143;0;143;0
"422";"Sal16";"Odolic";"199330H1-N1Odolic";"19.08.93";28;0;28;7;21;0,25
"423";"Sal16";"Oarcti";"199330P1-31GOarcti";"19.08.93";57;6;51;3;48;0,0588235294
"424";"Sal17";"Onival";"199330U-F1Onival";"19.08.93";49;7;42;15;27;0,3571428571
"425";"Sal14";"Elappc";"199331F1-33UElappc";"19.08.93";344;42;302;8;294;0,0264900662
"426";"Sal27";"Elanat";"199331I-RElanat";"19.08.93";57;44;13;1;12;0,0769230769
"427";"Sal27";"Oglabr";"199331T-D1Oglabr";"19.08.93";42;4;38;9;29;0,2368421053
"428";"Sal14";"Elappo";"199333W-34LElappo";"19.08.93";230;13;217;3;214;0,0138248848
"429";"Sal14";"Olappo";"199334N-P1Olappo";"19.08.93";114;5;109;28;81;0,2568807339
"430";"Sal14";"Olappl";"199334R1-T1Olappl";"19.08.93";18;0;18;2;16;0,1111111111
"431";"Sal14";"Etesta";"199334V1Etesta";"19.08.93";4;0;4;0;4;0
"432";"Sal18";"Ogalla";"199335A1-B1Ogalla";"20.08.93";8;0;8;3;5;0,375
"433";"Sal18";"Evenus";"199335A-YEvenus";"20.08.93";97;26;71;32;39;0,4507042254
"434";"Sal17";"Eboreo";"199335D1-36FEboreo";"22.08.93";114;12;102;57;45;0,5588235294
"435";"Sal17";"Onival";"199336H-KOnival";"22.08.93";15;0;15;11;4;0,7333333333
"436";"Sal14";"Elappo";"199336M-37KElappo";"22.08.93";283;23;260;122;138;0,4692307692
"437";"Sal14";"Osamol";"199337A1-C1Osamol";"22.08.93";14;0;14;0;14;0
"438";"Sal14";"Olappl";"199337E1-L1Olappl";"22.08.93";50;3;47;30;17;0,6382978723
"439";"Sal14";"Elappc";"199337M-RElappc";"22.08.93";24;3;21;13;8;0,619047619
"440";"Sal17";"Eboreo";"199337N1-38OEboreo";"24.08.93";143;20;123;15;108;0,1219512195
"441";"Sal14";"Olappo";"199337T-ZOlappo";"22.08.93";30;1;29;18;11;0,6206896552
"442";"Sal14";"Elappo";"199338A1-39CElappo";"24.08.93";149;16;133;20;113;0,1503759398
"443";"Sal14";"Osamol";"199338Q-ZOsamol";"24.08.93";38;3;35;6;29;0,1714285714
"444";"Sal14";"Elappc";"199339E-GElappc";"24.08.93";9;3;6;2;4;0,3333333333
"445";"Sal14";"Olappl";"199339I-KOlappl";"24.08.93";13;2;11;5;6;0,4545454545
"446";"Sal14";"Olappo";"199339M-OOlappo";"24.08.93";13;0;13;2;11;0,1538461538
"447";"Sal14";"Hacuti";"199339Q-WHacuti";"24.08.93";42;4;38;1;37;0,0263157895
"448";"Sal18";"Hleuco";"199401A1-D1Hleuco";"10.07.94";8;0;8;1;7;0,125
"449";"Sal9";"Hpruss";"199401F1-Q1Hpruss";"12.07.94";23;2;21;1;20;0,0476190476
"450";"Sal9";"Hpruss";"199401M-WHpruss";"12.07.94";23;8;15;1;14;0,0666666667
"451";"Sal6";"Hplicd";"199404A-UHplicd";"07.08.94";61;6;55;20;35;0,3636363636
"452";"Sal6";"Edaphn";"199404F1-I1Edaphn";"07.08.94";23;10;13;12;1;0,9230769231
"453";"Sal13";"Ocolla";"198650A-N1Ocolla";"05.08.86";159;1;158;100;58;0,6329113924
"454";"Sal13";"Ocolla";"198651A-UOcolla";"05.08.86";83;0;83;43;40;0,5180722892
"455";"Sal6";"Oadaph";"198651W-52SOadaph";"05.08.86";88;2;86;58;28;0,6744186047
"456";"Sal11";"Oproxi";"198652U-R1Oproxi";"05.08.86";48;0;48;43;5;0,8958333333
"457";"Sal13";"Ocolla";"198653A-V1Ocolla";"12.08.86";181;0;181;78;103;0,4309392265
"458";"Sal6";"Oadaph";"198654A-V1Oadaph";"20.08.86";154;0;154;51;103;0,3311688312
"459";"Sal13";"Ocolla";"198655A-JOcolla";"01.09.86";48;0;48;29;19;0,6041666667
"460";"Sal11";"Oproxi";"198667A-V1Oproxi";"22.09.86";141;8;133;112;21;0,8421052632
"461";"Sal10";"Ovimin";"198677A1-I1Ovimin";"24.09.86";11;0;11;7;4;0,6363636364
"462";"Sal12";"Oproxi";"1986SZ4Oproxi";"11.06.86";100;0;100;5;95;0,05
"463";"Sal10";"Ovimin";"198702A-I1Ovimin";"22.06.87";31;0;31;26;5;0,8387096774
"464";"Sal10";"Oviril";"198703A-K+S-AOviril";"22.06.87";117;5;112;16;96;0,1428571429
"465";"Sal10";"Oviril";"198703A-KOviril";"22.06.87";12;0;12;12;0;1
"466";"Sal12";"Oproxi";"198703M-A1Oproxi";"07.07.87";29;0;29;14;15;0,4827586207
"467";"Sal12";"Oproxi";"198704A-V1Oproxi";"07.07.87";48;0;48;48;0;1
"468";"Sal1";"Oelaea";"198705A-7V1Oelaea";"18.07.87";432;44;388;346;42;0,8917525773
"469";"Sal1";"Okriec";"198708A-POkriec";"18.07.87";64;0;64;7;57;0,109375
"470";"Sal6";"Oadaph";"198708R-XOadaph";"18.07.87";21;0;21;19;2;0,9047619048
"471";"Sal1";"Okriec";"198708Z-V1Okriec";"18.07.87";92;0;92;42;50;0,4565217391
"472";"Sal1";"Okriec";"198709A-M1Okriec";"18.07.87";156;39;117;90;27;0,7692307692
"473";"Sal1";"Oelaea";"198709O1-V1Oelaea";"18.07.87";24;3;21;19;2;0,9047619048
"474";"Sal10";"Ovesic";"198710A-V1Ovesic";"18.07.87";92;4;88;40;48;0,4545454545
"475";"Sal3";"Ovaria";"198711A1-O1Ovaria";"18.07.87";60;0;60;9;51;0,15
"476";"Sal10";"Ovimin";"198711A-ZOvimin";"18.07.87";104;0;104;58;46;0,5576923077
"477";"Sal6";"Oadaph";"198711Q1-V1Oadaph";"18.07.87";30;1;29;15;14;0,5172413793
"478";"Sal3";"Ovaria";"198712A-V1Ovaria";"20.07.87";144;23;121;98;23;0,8099173554
"479";"Sal10";"Ovimin";"198713A-N1Ovimin";"20.07.87";120;0;120;96;24;0,8
"480";"Sal10";"Ovesic";"198713P1-V1Ovesic";"20.07.87";21;2;19;6;13;0,3157894737
"481";"Sal1";"Eelaea";"199404K1-5TEelaea";"07.08.94";126;0;126;4;122;0,0317460317
"482";"Sal6";"Oadaph";"199404W-D1Oadaph";"07.08.94";32;1;31;28;3;0,9032258065
"483";"Sal1";"Eelaea";"199405V-V1Eelaea";"07.08.94";120;0;120;2;118;0,0166666667
"484";"Sal19";"Hischn";"199406A-E1Hischn";"08.08.94";180;25;155;18;137;0,1161290323
"485";"Sal19";"Ovaria";"199406G1-7DOvaria";"08.08.94";98;1;97;58;39;0,5979381443
"486";"Sal19";"Emyrsi";"199407F-8WEmyrsi";"08.08.94";398;193;205;2;203;0,0097560976
"487";"Sal19";"Hischn";"199408A1-9IHischn";"09.08.94";302;71;231;15;216;0,0649350649
"488";"Sal19";"Onigri";"199409A1-10E1Onigri";"09.08.94";211;17;194;101;93;0,5206185567
"489";"Sal19";"Ovaria";"199409K-XOvaria";"09.08.94";56;4;52;32;20;0,6153846154
"490";"Sal5";"Ehasta";"199410K1-V1Ehasta";"09.08.94";74;22;52;1;51;0,0192307692
"491";"Sal20";"Egemmf";"199411A-H1Egemmf";"09.08.94";204;21;183;0;183;0
"492";"Sal20";"Ofoeti";"199411J1-12EOfoeti";"09.08.94";72;4;68;12;56;0,1764705882
"493";"Sal2";"Hspira";"199412A1-G1Hspira";"10.08.94";60;20;40;18;22;0,45
"494";"Sal20";"Oobscu";"199412G-JOobscu";"09.08.94";15;2;13;7;6;0,5384615385
"495";"Sal20";"Ofoeti";"199412I1-R1Ofoeti";"10.08.94";41;1;40;27;13;0,675
"496";"Sal3";"Emyrsi";"199412L-XEmyrsi";"09.08.94";79;4;75;3;72;0,04
"497";"Sal20";"Oobscu";"199412T1-V1Oobscu";"10.08.94";15;0;15;6;9;0,4
"498";"Sal20";"Omonti";"199413A-M1Omonti";"10.08.94";157;9;148;51;97;0,3445945946
"499";"Sal20";"Egemmf";"199413O1-V1Egemmf";"10.08.94";59;7;52;2;50;0,0384615385
"500";"Sal6";"Hplicd";"199414A-BHplicd";"11.08.94";37;12;25;8;17;0,32
"501";"Sal12";"Oproxi";"199414D1-15ZOproxi";"11.08.94";198;31;167;53;114;0,3173652695
"502";"Sal6";"Edaphn";"199414D-REdaphn";"11.08.94";89;12;77;2;75;0,025974026
"503";"Sal6";"Oadaph";"199414T-B1Oadaph";"11.08.94";35;0;35;32;3;0,9142857143
"504";"Sal10";"Ovesic";"199415A1-16MOvesic";"11.08.94";140;10;130;79;51;0,6076923077
"505";"Sal10";"Hpolit";"199416A1-V1Hpolit";"11.08.94";232;117;115;14;101;0,1217391304
"506";"Sal10";"Ovimin";"199416O-VOvimin";"11.08.94";32;5;27;23;4;0,8518518519
"507";"Sal1";"Okriec";"199417A1-E1Okriec";"12.08.94";20;2;18;17;1;0,9444444444
"508";"Sal6";"Hplicd";"199417A-HHplicd";"12.08.94";81;51;30;19;11;0,6333333333
"509";"Sal2";"Obridg";"199417I1-Q1Obridg";"09.08.94";21;4;17;9;8;0,5294117647
"510";"Sal6";"Oadaph";"199417J-WOadaph";"12.08.94";54;0;54;25;29;0,462962963
"511";"Sal1";"Eelaea";"199418A-I1Eelaea";"12.08.94";104;9;95;8;87;0,0842105263
"512";"Sal1";"Eelaea";"199418K1-19YEelaea";"11.08.94";123;0;123;2;121;0,0162601626
"513";"Sal10";"Ovimin";"199420A1-U1Ovimin";"11.09.94";84;0;84;39;45;0,4642857143
"514";"Sal10";"Epurpu";"199420A-KEpurpu";"11.09.94";42;9;33;5;28;0,1515151515
"515";"Sal10";"Ovesic";"199420M-ZOvesic";"11.09.94";44;0;44;15;29;0,3409090909
"516";"Sal10";"Ovesic";"199421A-O1Ovesic";"11.09.94";123;11;112;23;89;0,2053571429
"517";"Sal7";"Egemmh";"199421Q1-R1Egemmh";"11.09.94";9;3;6;0;6;0
"518";"Sal7";"Egemmh";"199422A-23C1Egemmh";"11.09.94";458;95;363;56;307;0,1542699725
"519";"Sal7";"Omacul";"199423E1-H1Omacul";"11.09.94";17;0;17;12;5;0,7058823529
"520";"Sal8";"Eboreo";"199423J1-S1Eboreo";"11.09.94";56;30;26;7;19;0,2692307692
"521";"Sal5";"Ohasta";"199424A1-F1Ohasta";"11.09.94";24;2;22;2;20;0,0909090909
"522";"Sal8";"Onival";"199424A-POnival";"11.09.94";60;18;42;30;12;0,7142857143
"523";"Sal3";"Ovaria";"199424H1-O1Ovaria";"12.09.94";24;1;23;8;15;0,347826087
"524";"Sal7";"Egemmh";"199424Q1-V1Egemmh";"12.09.94";25;8;17;2;15;0,1176470588
"525";"Sal5";"Ehasta";"199424R-XEhasta";"11.09.94";40;8;32;7;25;0,21875
"526";"Sal4";"Egemmf";"199425A1-D1Egemmf";"12.09.94";24;0;24;6;18;0,25
"527";"Sal5";"Ohasta";"199425A-BOhasta";"12.09.94";7;0;7;2;5;0,2857142857
"528";"Sal5";"Ehasta";"199425D-GEhasta";"12.09.94";24;5;19;6;13;0,3157894737
"529";"Sal10";"Ovimin";"199425F1-V1Ovimin";"12.09.94";78;0;78;63;15;0,8076923077
"530";"Sal22";"Obrevi";"199425I-LObrevi";"12.09.94";17;4;13;8;5;0,6153846154
"531";"Sal4";"Ofoeti";"199425N-YOfoeti";"12.09.94";37;2;35;10;25;0,2857142857
"532";"Sal10";"Epurpu";"199426A-K1Epurpu";"12.09.94";145;17;128;32;96;0,25
"533";"Sal6";"Oadaph";"199426M1-27MOadaph";"12.09.94";69;0;69;16;53;0,231884058
"534";"Sal6";"Edaphn";"199427O-QEdaphn";"13.09.94";19;3;16;3;13;0,1875
"535";"Sal6";"Oadaph";"199427S-V1Oadaph";"13.09.94";70;0;70;4;66;0,0571428571
"536";"Sal10";"Ovesic";"199428A-TOvesic";"13.09.94";59;1;58;13;45;0,224137931
"537";"Sal5";"Ohasta";"199428I1-V1Ohasta";"13.09.94";52;2;50;2;48;0,04
"538";"Sal10";"Epurpu";"199428V-G1Epurpu";"13.09.94";37;7;30;9;21;0,3
"539";"Sal24";"Oretus";"199429A-EOretus";"13.09.94";15;0;15;9;6;0,6
"540";"Sal4";"Ofoeti";"199429G-MOfoeti";"13.09.94";27;0;27;7;20;0,2592592593
"541";"Sal1";"Okriec";"199429O1-30COkriec";"13.09.94";44;0;44;21;23;0,4772727273
"542";"Sal4";"Oobscu";"199429O-M1Oobscu";"13.09.94";100;11;89;53;36;0,595505618
"543";"Sal1";"Okriec";"199430A-COkriec";"13.09.94";12;0;12;0;12;0
"544";"Sal10";"Ovesic";"199430E-TOvesic";"13.09.94";48;0;48;23;25;0,4791666667
"545";"Sal1";"Eelaea";"199430V-31VEelaea";"13.09.94";151;0;151;5;146;0,0331125828
"546";"Sal10";"Epurpu";"199431M1-T1Epurpu";"13.09.94";31;6;25;7;18;0,28
"547";"Sal10";"Ovimin";"199431X-K1Ovimin";"13.09.94";57;0;57;20;37;0,350877193
"548";"Sal1";"Eelaea";"199432A1-33IEelaea";"15.09.94";120;7;113;18;95;0,1592920354
"549";"Sal10";"Ovimin";"199432A-VOvimin";"15.09.94";88;1;87;22;65;0,2528735632
"550";"Sal1";"Eelaea";"199433A-IEelaea";"15.09.94";32;0;32;0;32;0
"551";"Sal1";"Okriec";"199433K-NOkriec";"15.09.94";16;0;16;5;11;0,3125
